t_min	J_ANT	J_ADP_ext_sum	J_ADP_ext_dot	ADP_c
13.2500000000	5.1377032895	87.8605861649	0.0272447340	1.0000000000
13.2666666667	5.1364926989	114.4668111680	0.0259777709	1.0000000000
13.2833333333	5.1352710565	139.8357656881	0.0247697254	1.0000000000
13.3000000000	5.1340320879	164.0249865703	0.0236178578	1.0000000000
13.3166666667	5.1327742856	187.0893350213	0.0225195555	1.0000000000
13.3333333333	5.1314970084	209.0811210345	0.0214723276	1.0000000000
13.3500000000	5.1301997634	230.0502220295	0.0204737990	1.0000000000
13.3666666667	5.1288820734	250.0441959738	0.0195217050	1.0000000000
13.3833333333	5.1275434519	269.1083892447	0.0186138862	1.0000000000
13.4000000000	5.1261833980	287.2860394749	0.0177482838	1.0000000000
13.4166666667	5.1248013948	304.6183736154	0.0169229346	1.0000000000
13.4333333333	5.1233969087	321.1447014385	0.0161359666	1.0000000000
13.4500000000	5.1219693888	336.9025046924	0.0153855950	1.0000000000
13.4666666667	5.1205182660	351.9275221099	0.0146701180	1.0000000000
13.4833333333	5.1190429523	366.2538304638	0.0139879128	1.0000000000
13.5000000000	5.1175428401	379.9139218532	0.0133374323	1.0000000000
13.5166666667	5.1160173012	392.9387773958	0.0127172011	1.0000000000
13.5333333333	5.1144656860	405.3579374928	0.0121258125	1.0000000000
13.5500000000	5.1128873226	417.1995688268	0.0115619253	1.0000000000
13.5666666667	5.1112815159	428.4905282441	0.0110242606	1.0000000000
13.5833333333	5.1096475464	439.2564236657	0.0105115989	1.0000000000
13.6000000000	5.1079846694	449.5216721662	0.0100227775	1.0000000000
13.6166666667	5.1062921136	459.3095553520	0.0095566878	1.0000000000
13.6333333333	5.1045690800	468.6422721640	0.0091122728	1.0000000000
13.6500000000	5.1028147406	477.5409892245	0.0086885243	1.0000000000
13.6666666667	5.1010282373	486.0258888436	0.0082844815	1.0000000000
13.6833333333	5.0992086802	494.1162147925	0.0078992279	1.0000000000
13.7000000000	5.0973551463	501.8303159484	0.0075318897	1.0000000000
13.7166666667	5.0954666780	509.1856879099	0.0071816339	1.0000000000
13.7333333333	5.0935422810	516.1990126767	0.0068476661	1.0000000000
13.7500000000	5.0915809234	522.8861964852	0.0065292287	1.0000000000
13.7666666667	5.0895815330	529.2624058830	0.0062255997	1.0000000000
13.7833333333	5.0875429957	535.3421021272	0.0059360904	1.0000000000
13.8000000000	5.0854641535	541.1390739824	0.0056600441	1.0000000000
13.8166666667	5.0833438023	546.6664689935	0.0053968348	1.0000000000
13.8333333333	5.0811806893	551.9368233048	0.0051458656	1.0000000000
13.8500000000	5.0789735108	556.9620900915	0.0049065671	0.9451859588
13.8666666667	5.0767209096	561.7536666698	0.0046783968	0.6589114837
13.8833333333	5.0744214718	566.3224203461	0.0044608371	0.1520900058
13.9000000000	4.2565281631	570.6787130638	0.0042533946	0.0152283594
13.9166666667	4.0577660677	574.8324249046	0.0040555988	0.0126266165
13.9333333333	3.8686094816	578.7929764959	0.0038670011	0.0107614245
13.9500000000	3.6884246659	582.5693503778	0.0036871738	0.0093438830
13.9666666667	3.5167147512	586.1701113744	0.0035157090	0.0082226659
13.9833333333	3.3530467925	589.6034260198	0.0033522178	0.0073097775
14.0000000000	3.1970259406	592.8770810792	0.0031963295	0.0065500455
14.0166666667	3.0482845057	595.9985012095	0.0030476904	0.0059068529
14.0333333333	2.9064765736	598.9747657985	0.0029059635	0.0053547927
14.0500000000	2.7712749672	601.8126250208	0.0027708274	0.0048755945
14.0666666667	2.6423693079	604.5185151476	0.0026419755	0.0044557295
14.0833333333	2.5194646385	607.0985731436	0.0025191156	0.0040849310
14.1000000000	2.4022803569	609.5586505861	0.0024019690	0.0037552448
14.1166666667	2.2905493360	611.9043269361	0.0022902701	0.0034603974
14.1333333333	2.1840171626	614.1409221930	0.0021837656	0.0031953642
14.1500000000	2.0824414591	616.2735089595	0.0020822139	0.0029560658
14.1666666667	1.9855912656	618.3069239473	0.0019853846	0.0027391509
14.1833333333	1.8932464689	620.2457789461	0.0018930581	0.0025418371
14.2000000000	1.8051972709	622.0944712834	0.0018050252	0.0023617921
14.2166666667	1.7212436889	623.8571937973	0.0017210860	0.0021970450
14.2333333333	1.6411950849	625.5379443466	0.0016410503	0.0020459172
14.2500000000	1.5648697209	627.1405348772	0.0015647364	0.0019069694
14.2666666667	1.4920943371	628.6686000680	0.0014919714	0.0017789599
14.2833333333	1.4227037520	630.1256055741	0.0014225902	0.0016608116
14.3000000000	1.3565404820	631.5148558874	0.0013564354	0.0015515854
14.3166666667	1.2934543805	632.8395018307	0.0012933571	0.0014504591
14.3333333333	1.2333022937	634.1025477038	0.0012332120	0.0013567100
14.3500000000	1.1759477336	635.3068580976	0.0011758639	0.0012697005
14.3666666667	1.1212605665	636.4551643908	0.0011211826	0.0011888662
14.3833333333	1.0691167161	637.5500709446	0.0010690442	0.0011137065
14.4000000000	1.0193978812	638.5940610094	0.0010193304	0.0010437754
14.4166666667	0.9719912664	639.5895023571	0.0009719285	0.0009786750
14.4333333333	0.9267893257	640.5386526509	0.0009267308	0.0009180485
14.4500000000	0.8836895181	641.4436645657	0.0008836350	0.0008615743
14.4666666667	0.8425940749	642.3065906705	0.0008425433	0.0008089610
14.4833333333	0.8034097772	643.1293880837	0.0008033625	0.0007599423
14.5000000000	0.7660477442	643.9139229116	0.0007660037	0.0007142722
14.5166666667	0.7304232309	644.6619744810	0.0007303822	0.0006717219
14.5333333333	0.6964554355	645.3752393745	0.0006964172	0.0006320758
14.5500000000	0.6640673143	646.0553352784	0.0006640317	0.0005951301
14.5666666667	0.6331854073	646.7038046518	0.0006331522	0.0005606911
14.5833333333	0.6037396697	647.3221182246	0.0006037087	0.0005285749
14.6000000000	0.5756633137	647.9116783334	0.0005756344	0.0004986074
14.6166666667	0.5488926563	648.4738221019	0.0005488656	0.0004706248
14.6333333333	0.5233669750	649.0098244733	0.0005233417	0.0004444740
14.6500000000	0.4990283705	649.5209011022	0.0004990047	0.0004200128
14.6666666667	0.4758216354	650.0082111115	0.0004757995	0.0003971101
14.6833333333	0.4536941298	650.4728597215	0.0004536733	0.0003756454
14.7000000000	0.4325956614	650.9159007562	0.0004325762	0.0003555087
14.7166666667	0.4124783724	651.3383390336	0.0004124600	0.0003365997
14.7333333333	0.3932966308	651.7411326448	0.0003932794	0.0003188270
14.7500000000	0.3750069269	652.1251951264	0.0003749907	0.0003021076
14.7666666667	0.3575677748	652.4913975331	0.0003575525	0.0002863658
14.7833333333	0.3409396183	652.8405704128	0.0003409252	0.0002715329
14.8000000000	0.3250847408	653.1735056902	0.0003250712	0.0002575462
14.8166666667	0.3099671801	653.4909584634	0.0003099544	0.0002443484
14.8333333333	0.2955526468	653.7936487160	0.0002955405	0.0002318871
14.8500000000	0.2818084460	654.0822629501	0.0002817970	0.0002201143
14.8666666667	0.2687034037	654.3574557434	0.0002686926	0.0002089859
14.8833333333	0.2562077957	654.6198512338	0.0002561976	0.0001984613
14.9000000000	0.2442932802	654.8700445349	0.0002442836	0.0001885032
14.9166666667	0.2329328337	655.1086030856	0.0002329237	0.0001790770
14.9333333333	0.2221006894	655.3360679372	0.0002220920	0.0001701507
14.9500000000	0.2117722788	655.5529549806	0.0002117640	0.0001616947
14.9666666667	0.2019241760	655.7597561160	0.0002019164	0.0001536814
14.9833333333	0.1925340448	655.9569403689	0.0001925266	0.0001460853
15.0000000000	0.1835805874	656.1449549535	0.0001835736	0.0001388824
15.0166666667	0.1750434968	656.3242262874	0.0001750368	0.0001320506
15.0333333333	0.1669034102	656.4951609584	0.0001668971	0.0001255691
15.0500000000	0.1591418654	656.6581466466	0.0001591359	0.0001194184
15.0666666667	0.1517412588	656.8135530041	0.0001517356	0.0001135803
15.0833333333	0.1446848052	656.9617324926	0.0001446794	0.0001080378
15.1000000000	0.1379565004	657.1030211838	0.0001379514	0.0001027749
15.1166666667	0.1315410842	657.2377395205	0.0001315362	0.0000977766
15.1333333333	0.1254240060	657.3661930443	0.0001254194	0.0000930287
15.1500000000	0.1195913922	657.4886730882	0.0001195870	0.0000885179
15.1666666667	0.1140300140	657.6054574370	0.0001140258	0.0000842319
15.1833333333	0.1087272582	657.7168109579	0.0001087233	0.0000801587
15.2000000000	0.1036710978	657.8229862011	0.0001036673	0.0000762874
15.2166666667	0.0988500652	657.9242239721	0.0000988465	0.0000726074
15.2333333333	0.0942532263	658.0207538785	0.0000942498	0.0000691088
15.2500000000	0.0898701552	658.1127948503	0.0000898669	0.0000657824
15.2666666667	0.0856909110	658.2005556366	0.0000856878	0.0000626194
15.2833333333	0.0817060152	658.2842352791	0.0000817031	0.0000596113
15.3000000000	0.0779064297	658.3640235634	0.0000779036	0.0000567504
15.3166666667	0.0742835371	658.4401014495	0.0000742809	0.0000540292
15.3333333333	0.0708291205	658.5126414823	0.0000708266	0.0000514407
15.3500000000	0.0675353454	658.5818081826	0.0000675329	0.0000489782
15.3666666667	0.0643947412	658.6477584207	0.0000643925	0.0000466353
15.3833333333	0.0614001851	658.7106417720	0.0000613980	0.0000444061
15.4000000000	0.0585448853	658.7706008559	0.0000585428	0.0000422850
15.4166666667	0.0558223660	658.8277716598	0.0000558204	0.0000402666
15.4333333333	0.0532264524	658.8822838473	0.0000532246	0.0000383457
15.4500000000	0.0507512570	658.9342610520	0.0000507495	0.0000365176
15.4666666667	0.0483911660	658.9838211584	0.0000483895	0.0000347776
15.4833333333	0.0461408266	659.0310765690	0.0000461392	0.0000331215
15.5000000000	0.0439951350	659.0761344591	0.0000439936	0.0000315451
15.5166666667	0.0419492249	659.1190970201	0.0000419478	0.0000300446
15.5333333333	0.0399984560	659.1600616911	0.0000399971	0.0000286161
15.5500000000	0.0381384039	659.1991213802	0.0000381371	0.0000272561
15.5666666667	0.0363648501	659.2363646749	0.0000363636	0.0000259614
15.5833333333	0.0346737721	659.2718760429	0.0000346726	0.0000247288
15.6000000000	0.0330613344	659.3057360241	0.0000330602	0.0000235551
15.6166666667	0.0315238802	659.3380214132	0.0000315228	0.0000224376
15.6333333333	0.0300579223	659.3688054333	0.0000300569	0.0000213736
15.6500000000	0.0286601361	659.3981579027	0.0000286591	0.0000203604
15.6666666667	0.0273273513	659.4261453930	0.0000273264	0.0000193956
15.6833333333	0.0260565451	659.4528313797	0.0000260556	0.0000184768
15.7000000000	0.0248448354	659.4782763867	0.0000248440	0.0000176018
15.7166666667	0.0236894739	659.5025381235	0.0000236887	0.0000167686
15.7333333333	0.0225878403	659.5256716156	0.0000225871	0.0000159750
15.7500000000	0.0215374361	659.5477293299	0.0000215367	0.0000152192
15.7666666667	0.0205358789	659.5687612933	0.0000205352	0.0000144994
15.7833333333	0.0195808973	659.5888152063	0.0000195802	0.0000138138
15.8000000000	0.0186703252	659.6079365514	0.0000186697	0.0000131608
15.8166666667	0.0178020976	659.6261686956	0.0000178015	0.0000125389
15.8333333333	0.0169742453	659.6435529897	0.0000169737	0.0000119465
15.8500000000	0.0161848906	659.6601288611	0.0000161843	0.0000113822
15.8666666667	0.0154322434	659.6759339040	0.0000154317	0.0000108447
15.8833333333	0.0147145966	659.6910039643	0.0000147141	0.0000103327
15.9000000000	0.0140303226	659.7053732209	0.0000140298	0.0000098450
15.9166666667	0.0133778694	659.7190742633	0.0000133774	0.0000093804
15.9333333333	0.0127557574	659.7321381655	0.0000127553	0.0000089378
15.9500000000	0.0121625754	659.7445945565	0.0000121622	0.0000085162
15.9666666667	0.0115969783	659.7564716874	0.0000115966	0.0000081146
15.9833333333	0.0110576832	659.7677964955	0.0000110573	0.0000077320
16.0000000000	0.0105434669	659.7785946656	0.0000105431	0.0000073674
16.0166666667	0.0100531633	659.7888906879	0.0000100528	0.0000070202
16.0333333333	0.0095856603	659.7987079137	0.0000095853	0.0000066893
16.0500000000	0.0091398977	659.8080686087	0.0000091396	0.0000063741
16.0666666667	0.0087148644	659.8169940029	0.0000087146	0.0000060738
16.0833333333	0.0083095964	659.8255043390	0.0000083093	0.0000057877
16.1000000000	0.0079231747	659.8336189186	0.0000079229	0.0000055152
16.1166666667	0.0075547227	659.8413561456	0.0000075545	0.0000052555
16.1333333333	0.0072034049	659.8487335679	0.0000072032	0.0000050080
16.1500000000	0.0068684245	659.8557679176	0.0000068682	0.0000047723
16.1666666667	0.0065490217	659.8624751487	0.0000065488	0.0000045477
16.1833333333	0.0062444721	659.8688704730	0.0000062443	0.0000043336
16.2000000000	0.0059540850	659.8749683953	0.0000059539	0.0000041297
16.2166666667	0.0056772018	659.8807827457	0.0000056770	0.0000039354
16.2333333333	0.0054131945	659.8863267111	0.0000054130	0.0000037503
16.2500000000	0.0051614643	659.8916128652	0.0000051613	0.0000035739
16.2666666667	0.0049214404	659.8966531970	0.0000049213	0.0000034058
16.2833333333	0.0046925783	659.9014591380	0.0000046924	0.0000032456
16.3000000000	0.0044743590	659.9060415882	0.0000044742	0.0000030930
16.3166666667	0.0042662876	659.9104109405	0.0000042661	0.0000029476
16.3333333333	0.0040678922	659.9145771045	0.0000040678	0.0000028090
16.3500000000	0.0038787227	659.9185495293	0.0000038786	0.0000026770
16.3666666667	0.0036983502	659.9223372242	0.0000036982	0.0000025512
16.3833333333	0.0035263656	659.9259487798	0.0000035262	0.0000024313
16.4000000000	0.0033623788	659.9293923870	0.0000033623	0.0000023170
16.4166666667	0.0032060179	659.9326758560	0.0000032059	0.0000022082
16.4333333333	0.0030569282	659.9358066338	0.0000030568	0.0000021044
16.4500000000	0.0029147717	659.9387918208	0.0000029147	0.0000020056
16.4666666667	0.0027792259	659.9416381875	0.0000027791	0.0000019114
16.4833333333	0.0026499834	659.9443521895	0.0000026499	0.0000018216
16.5000000000	0.0025267510	659.9469399821	0.0000025267	0.0000017361
16.5166666667	0.0024092494	659.9494074345	0.0000024092	0.0000016545
16.5333333333	0.0022972119	659.9517601429	0.0000022971	0.0000015768
16.5500000000	0.0021903845	659.9540034432	0.0000021903	0.0000015028
16.5666666667	0.0020885249	659.9561424231	0.0000020885	0.0000014323
16.5833333333	0.0019914021	659.9581819340	0.0000019913	0.0000013650
16.6000000000	0.0018987958	659.9601266014	0.0000018987	0.0000013009
16.6166666667	0.0018104960	659.9619808359	0.0000018104	0.0000012399
16.6333333333	0.0017263024	659.9637488428	0.0000017262	0.0000011817
16.6500000000	0.0016460240	659.9654346320	0.0000016460	0.0000011262
16.6666666667	0.0015694789	659.9670420268	0.0000015694	0.0000010734
16.6833333333	0.0014964933	659.9685746730	0.0000014964	0.0000010230
16.7000000000	0.0014269018	659.9700360464	0.0000014269	0.0000009750
16.7166666667	5.0835579838	706.4744746280	0.0454059774	1.0000000000
16.7333333333	5.0811636883	750.8163152018	0.0432944612	1.0000000000
16.7500000000	5.0789131727	793.0961251606	0.0412811369	1.0000000000
16.7666666667	5.0766515559	833.4097952073	0.0393614383	1.0000000000
16.7833333333	5.0743492781	871.8487568350	0.0375310116	1.0000000000
16.8000000000	5.0719997602	908.5001896939	0.0357857053	1.0000000000
16.8166666667	5.0696005459	943.4472193152	0.0341215610	1.0000000000
16.8333333333	5.0671498679	976.7691056396	0.0325348045	1.0000000000
16.8500000000	5.0646460242	1008.5414227792	0.0310218370	1.0000000000
16.8666666667	5.0620872630	1038.8362304198	0.0295792271	1.0000000000
16.8833333333	5.0594717589	1067.7222372524	0.0282037030	1.0000000000
16.9000000000	5.0567976053	1095.2649568046	0.0268921449	1.0000000000
16.9166666667	5.0540628092	1121.5268560254	0.0256415783	1.0000000000
16.9333333333	5.0512652858	1146.5674969607	0.0244491668	1.0000000000
16.9500000000	5.0484028533	1170.4436718395	0.0233122061	1.0000000000
16.9666666667	5.0454732272	1193.2095318795	0.0222281175	1.0000000000
16.9833333333	5.0424740139	1214.9167101018	0.0211944424	1.0000000000
17.0000000000	5.0394027045	1235.6144384348	0.0202088363	1.0000000000
17.0166666667	5.0362566673	1255.3496593723	0.0192690638	1.0000000000
17.0333333333	5.0330331403	1274.1671324391	0.0183729937	1.0000000000
17.0500000000	5.0297292231	1292.1095357060	0.0175185935	1.0000000000
17.0666666667	5.0263418679	1309.2175625834	0.0167039256	1.0000000000
17.0833333333	5.0228678699	1325.5300141142	0.0159271422	1.0000000000
17.1000000000	5.0193038571	1341.0838869747	0.0151864816	1.0000000000
17.1166666667	5.0156462790	1355.9144573831	0.0144802639	1.0000000000
17.1333333333	5.0118913948	1370.0553611059	0.0138068876	1.0000000000
17.1500000000	5.0080352600	1383.5386697442	0.0131648253	1.0000000000
17.1666666667	5.0040737126	1396.3949634718	0.0125526208	1.0000000000
17.1833333333	5.0000023572	1408.6534003916	0.0119688857	1.0000000000
17.2000000000	4.9958165489	1420.3417826657	0.0114122961	1.0000000000
17.2166666667	4.9915113745	1431.4866195709	0.0108815895	1.0000000000
17.2333333333	4.9870816332	1442.1131876222	0.0103755625	1.0000000000
17.2500000000	4.9825218145	1452.2455878994	0.0098930672	1.0000000000
17.2666666667	4.9778260748	1461.9068007088	0.0094330095	1.0000000000
17.2833333333	4.9729882114	1471.1187377026	0.0089943458	1.0000000000
17.3000000000	4.9680016341	1479.9022915744	0.0085760814	1.0000000000
17.3166666667	4.9628593343	1488.2773834437	0.0081772675	1.0000000000
17.3333333333	4.9575538502	1496.2630080375	0.0077969996	1.0000000000
17.3500000000	4.9520772297	1503.8772767702	0.0074344154	1.0000000000
17.3666666667	4.9464209884	1511.1374588200	0.0070886924	1.0000000000
17.3833333333	4.9405760635	1518.0600202961	0.0067590467	1.0000000000
17.4000000000	4.9345327631	1524.6606615832	0.0064447304	1.0000000000
17.4166666667	4.9282807096	1530.9543529504	0.0061450308	1.0000000000
17.4333333333	4.9218087766	1536.9553685037	0.0058592682	1.0000000000
17.4500000000	4.9151050192	1542.6773185597	0.0055867944	1.0000000000
17.4666666667	4.9081565956	1548.1331805138	0.0053269914	1.0000000000
17.4833333333	4.9009496795	1553.3353282730	0.0050792701	1.0000000000
17.5000000000	4.8934693622	1558.2955603200	0.0048430686	1.0000000000
17.5166666667	4.8856995416	1563.0251264720	0.0046178511	0.8399568702
17.5333333333	4.8776227983	1567.5347533957	0.0044031070	0.4678962839
17.5500000000	4.2075078855	1571.8346689349	0.0041983491	0.0226876796
17.5666666667	4.0064770736	1575.9346253075	0.0040031131	0.0184019480
17.5833333333	3.8193720818	1579.8439212238	0.0038169561	0.0155541345
17.6000000000	3.6412910030	1583.5714229755	0.0036394560	0.0134500785
17.6166666667	3.4716598635	1587.1255845449	0.0034702103	0.0118199071
17.6333333333	3.3100139370	1590.5144667783	0.0033088349	0.0105130062
17.6500000000	3.1559446762	1593.7457556681	0.0031549640	0.0094379806
17.6666666667	3.0090788368	1596.8267797848	0.0030082486	0.0085358007
17.6833333333	2.8690689387	1599.7645268977	0.0028683559	0.0077664515
17.7000000000	2.7355883072	1602.5656598240	0.0027349686	0.0071017382
17.7166666667	2.6083281750	1605.2365315394	0.0026077842	0.0065211564
17.7333333333	2.4869957952	1607.7831995867	0.0024865143	0.0060093960
17.7500000000	2.3713130908	1610.2114398147	0.0023708838	0.0055547675
17.7666666667	2.2610156104	1612.5267594778	0.0022606305	0.0051481727
17.7833333333	2.1558516692	1614.7344097260	0.0021555043	0.0047824118
17.8000000000	2.0555816109	1616.8393975150	0.0020552668	0.0044517034
17.8166666667	1.9599771535	1618.8464969618	0.0019596906	0.0041513452
17.8333333333	1.8688207959	1620.7602601723	0.0018685590	0.0038774676
17.8500000000	1.7819052731	1622.5850275659	0.0017816654	0.0036268539
17.8666666667	1.6990330482	1624.3249377189	0.0016988125	0.0033968048
17.8833333333	1.6200158386	1625.9839367514	0.0016198125	0.0031850358
17.9000000000	1.5446741693	1627.5657872771	0.0015444863	0.0029895988
17.9166666667	1.4728369512	1629.0740769363	0.0014726630	0.0028088205
17.9333333333	1.4043410827	1630.5122265333	0.0014041797	0.0026412541
