t_min	J_ANT	J_ADP_ext_sum	J_ADP_ext_dot	ADP_c
13.2500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.2666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.2833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.3000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.3166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.3333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.3500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.3666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.3833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.4000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.4166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.4333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.4500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.4666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.4833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.5000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.5166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.5333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.5500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.5666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.5833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.6000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.6166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.6333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.6500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.6666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.6833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.7000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.7166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.7333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.7500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.7666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.7833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.8000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.8166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.8333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.8500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.8666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.8833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.9000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.9166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.9333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.9500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.9666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
13.9833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.0000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.0166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.0333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.0500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.0666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.0833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.1000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.1166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.1333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.1500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.1666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.1833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.2000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.2166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.2333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.2500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.2666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.2833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.3000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.3166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.3333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.3500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.3666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.3833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.4000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.4166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.4333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.4500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.4666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.4833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.5000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.5166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.5333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.5500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.5666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.5833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.6000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.6166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.6333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.6500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.6666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.6833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.7000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.7166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.7333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.7500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.7666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.7833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.8000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.8166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.8333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.8500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.8666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.8833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.9000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.9166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.9333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.9500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.9666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
14.9833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.0000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.0166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.0333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.0500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.0666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.0833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.1000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.1166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.1333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.1500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.1666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.1833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.2000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.2166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.2333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.2500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.2666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.2833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.3000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.3166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.3333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.3500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.3666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.3833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.4000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.4166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.4333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.4500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.4666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.4833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.5000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.5166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.5333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.5500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.5666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.5833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.6000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.6166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.6333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.6500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.6666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.6833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.7000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.7166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.7333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.7500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.7666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.7833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.8000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.8166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.8333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.8500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.8666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.8833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.9000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.9166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.9333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.9500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.9666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
15.9833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
16.0000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
16.0166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
16.0333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
16.0500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
16.0666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
16.0833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
16.1000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
16.1166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
16.1333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
16.1500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
16.1666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
16.1833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
16.2000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
16.2166666667	4.4201058165	15.3460049050	0.0149835236	1.0000000000
16.2333333333	4.4192807930	29.9783738507	0.0142867441	1.0000000000
16.2500000000	4.4184493767	43.9302930824	0.0136223670	1.0000000000
16.2666666667	4.4176059241	57.2334055840	0.0129888854	1.0000000000
16.2833333333	4.4167490563	69.9178828440	0.0123848627	1.0000000000
16.3000000000	4.4158782301	82.0124932852	0.0118089289	1.0000000000
16.3166666667	4.4149930605	93.5446675106	0.0112597777	1.0000000000
16.3333333333	4.4140931854	104.5405605173	0.0107361638	1.0000000000
16.3500000000	4.4131782381	115.0251110148	0.0102368995	1.0000000000
16.3666666667	4.4122478413	125.0220979869	0.0097608525	1.0000000000
16.3833333333	4.4113016056	134.5541946224	0.0093069431	1.0000000000
16.4000000000	4.4103391282	143.6430197374	0.0088741419	1.0000000000
16.4166666667	4.4093599933	152.3091868077	0.0084614673	1.0000000000
16.4333333333	4.4083637703	160.5723507192	0.0080679833	1.0000000000
16.4500000000	4.4073500141	168.4512523462	0.0076927975	1.0000000000
16.4666666667	4.4063182642	175.9637610549	0.0073350590	1.0000000000
16.4833333333	4.4052680439	183.1269152319	0.0069939564	1.0000000000
16.5000000000	4.4041988596	189.9569609266	0.0066687161	1.0000000000
16.5166666667	4.4031102003	196.4693886979	0.0063586005	1.0000000000
16.5333333333	4.4020015366	202.6789687464	0.0060629063	1.0000000000
16.5500000000	4.4008723198	208.5997844134	0.0057809626	1.0000000000
16.5666666667	4.3997219813	214.2452641221	0.0055121303	1.0000000000
16.5833333333	4.3985499315	219.6282118328	0.0052557994	1.0000000000
16.6000000000	4.3973555590	224.7608360831	0.0050113888	1.0000000000
16.6166666667	4.3961382293	229.6547776760	0.0047783439	1.0000000000
16.6333333333	4.3948972839	234.3211360820	0.0045561364	1.0000000000
16.6500000000	4.3936320393	238.7704946122	0.0043442622	1.0000000000
16.6666666667	4.3923417854	243.0129444218	0.0041422407	0.8494607828
16.6833333333	4.3910257847	247.0581073963	0.0039496139	0.5029377952
16.7000000000	3.8156921195	250.9151579742	0.0037659449	0.0379662250
16.7166666667	3.5962509177	254.5928439549	0.0035908170	0.0295462947
16.7333333333	3.4278448588	258.0995063384	0.0034238330	0.0248780233
16.7500000000	3.2677006686	261.4430982426	0.0032646144	0.0213594720
16.7666666667	3.1152483270	264.6312029415	0.0031127999	0.0186105447
16.7833333333	2.9700346831	267.6710510636	0.0029680452	0.0164034092
16.8000000000	2.8316698787	270.5695369912	0.0028300220	0.0145927096
16.8166666667	2.6998038231	273.3332344967	0.0026984174	0.0130811420
16.8333333333	2.5741146021	275.9684116524	0.0025729328	0.0118010197
16.8500000000	2.4543021867	278.4810450457	0.0024532836	0.0107037517
16.8666666667	2.3400847069	280.8768333349	0.0023391984	0.0097535246
16.8833333333	2.2311960584	283.1612101730	0.0022304186	0.0089233444
16.9000000000	2.1273842459	285.3393565319	0.0021266973	0.0081924689
16.9166666667	2.0284101565	287.4162124523	0.0020277994	0.0075446896
16.9333333333	1.9340465963	289.3964882480	0.0019335006	0.0069671524
16.9500000000	1.8440774982	291.2846751889	0.0018435869	0.0064495289
16.9666666667	1.7582972443	293.0850556872	0.0017578545	0.0059834233
16.9833333333	1.6765100708	294.8017130099	0.0016761089	0.0055619381
17.0000000000	1.5985295336	296.4385405396	0.0015981647	0.0051793534
17.0166666667	1.5241780199	297.9992506047	0.0015238452	0.0048308844
17.0333333333	1.4532862992	299.4873828992	0.0014529818	0.0045124974
17.0500000000	1.3856931044	300.9063125104	0.0013854137	0.0042207672
17.0666666667	1.3212447407	302.2592575738	0.0013209877	0.0039527661
17.0833333333	1.2597947173	303.5492865718	0.0012595578	0.0037059765
17.1000000000	1.2012034005	304.7793252930	0.0012009845	0.0034782210
17.1166666667	1.1453376857	305.9521634681	0.0011451351	0.0032676068
17.1333333333	1.0920706864	307.0704610965	0.0010918828	0.0030724804
17.1500000000	1.0412814401	308.1367544798	0.0010411069	0.0028913907
17.1666666667	0.9928546278	309.1534619737	0.0009926923	0.0027230591
17.1833333333	0.9466803087	310.1228894731	0.0009465291	0.0025663543
17.2000000000	0.9026536668	311.0472356417	0.0009025126	0.0024202716
17.2166666667	0.8606747712	311.9285968987	0.0008605430	0.0022839159
17.2333333333	0.8206483462	312.7689721733	0.0008205251	0.0021564867
17.2500000000	0.7824835541	313.5702674386	0.0007823682	0.0020372661
17.2666666667	0.7460937876	314.3343000340	0.0007459857	0.0019256087
17.2833333333	0.7113964716	315.0628027871	0.0007112951	0.0018209320
17.3000000000	0.6783128754	315.7574279437	0.0006782177	0.0017227094
17.3166666667	0.6467679332	316.4197509153	0.0006466785	0.0016304637
17.3333333333	0.6166900729	317.0512738519	0.0006166060	0.0015437610
17.3500000000	0.5880110535	317.6534290488	0.0005879320	0.0014622063
17.3666666667	0.5606658096	318.2275821954	0.0005605913	0.0013854392
17.3833333333	0.5345923034	318.7750354723	0.0005345221	0.0013131301
17.4000000000	0.5097313836	319.2970305047	0.0005096652	0.0012449769
17.4166666667	0.4860266513	319.7947511786	0.0004859642	0.0011807025
17.4333333333	0.4634243314	320.2693263255	0.0004633654	0.0011200520
17.4500000000	0.4418731506	320.7218322828	0.0004418175	0.0010627908
17.4666666667	0.4213242208	321.1532953353	0.0004212717	0.0010087023
17.4833333333	0.4017309282	321.5646940419	0.0004016812	0.0009575866
17.5000000000	0.3830488276	321.9569614558	0.0003830018	0.0009092587
17.5166666667	0.3652355409	322.3309872405	0.0003651911	0.0008635473
17.5333333333	0.3482506615	322.6876196873	0.0003482086	0.0008202935
17.5500000000	0.3320556623	323.0276676392	0.0003320158	0.0007793495
17.5666666667	0.3166138080	323.3519023259	0.0003165761	0.0007405782
17.5833333333	0.3018900722	323.6610591123	0.0003018543	0.0007038520
17.6000000000	0.2878510576	323.9558391667	0.0002878172	0.0006690516
17.6166666667	0.2744649203	324.2369110509	0.0002744328	0.0006360661
17.6333333333	0.2617012973	324.5049122366	0.0002616708	0.0006047919
17.6500000000	0.2495312381	324.7604505511	0.0002495024	0.0005751320
17.6666666667	0.2379271385	325.0041055558	0.0002378997	0.0005469958
17.6833333333	0.2268626781	325.2364298608	0.0002268367	0.0005202986
17.7000000000	0.2163127607	325.4579503781	0.0002162881	0.0004949607
17.7166666667	0.2062534573	325.6691695168	0.0002062300	0.0004709076
17.7333333333	0.1966619519	325.8705663224	0.0001966397	0.0004480694
17.7500000000	0.1875164894	326.0625975632	0.0001874954	0.0004263804
17.7666666667	0.1787963267	326.2456987666	0.0001787762	0.0004057789
17.7833333333	0.1704816851	326.4202852064	0.0001704626	0.0003862067
17.8000000000	0.1625537062	326.5867528451	0.0001625356	0.0003676094
17.8166666667	0.1549944082	326.7454792317	0.0001549772	0.0003499354
17.8333333333	0.1477866457	326.8968243580	0.0001477703	0.0003331363
17.8500000000	0.1409140710	327.0411314750	0.0001408985	0.0003171665
17.8666666667	0.1343610961	327.1787278717	0.0001343463	0.0003019828
17.8833333333	0.1281128584	327.3099256169	0.0001280988	0.0002875447
17.9000000000	0.1221551863	327.4350222675	0.0001221418	0.0002738139
17.9166666667	0.1164745672	327.5543015428	0.0001164618	0.0002607541
17.9333333333	0.1110581171	327.6680339686	0.0001110460	0.0002483311
17.9500000000	0.1058935509	327.7764774903	0.0001058820	0.0002365125
17.9666666667	0.1009691552	327.8798780580	0.0001009582	0.0002252678
17.9833333333	0.0962737610	327.9784701844	0.0000962633	0.0002145681
18.0000000000	0.0917967189	328.0724774767	0.0000917868	0.0002043860
18.0166666667	0.0875278746	328.1621131437	0.0000875184	0.0001946956
18.0333333333	0.0834575461	328.2475804792	0.0000834485	0.0001854723
18.0500000000	0.0795765018	328.3290733233	0.0000795679	0.0001766930
18.0666666667	0.0758759391	328.4067765020	0.0000758678	0.0001683356
18.0833333333	0.0723474650	328.4808662463	0.0000723397	0.0001603792
18.1000000000	0.0689830768	328.5515105919	0.0000689757	0.0001528042
18.1166666667	0.0657751439	328.6188697603	0.0000657681	0.0001455916
18.1333333333	0.0627163905	328.6830965222	0.0000627097	0.0001387239
18.1500000000	0.0597998793	328.7443365441	0.0000597935	0.0001321840
18.1666666667	0.0570189954	328.8027287185	0.0000570129	0.0001259559
18.1833333333	0.0543674318	328.8584054790	0.0000543616	0.0001200246
18.2000000000	0.0518391745	328.9114931005	0.0000518337	0.0001143754
18.2166666667	0.0494284895	328.9621119860	0.0000494232	0.0001089948
18.2333333333	0.0471299091	329.0103769392	0.0000471249	0.0001038698
18.2500000000	0.0449382202	329.0563974251	0.0000449335	0.0000989879
18.2666666667	0.0428484519	329.1002778183	0.0000428439	0.0000943375
18.2833333333	0.0408558646	329.1421176395	0.0000408515	0.0000899073
18.3000000000	0.0389559389	329.1820117817	0.0000389518	0.0000856868
18.3166666667	0.0371443660	329.2200507248	0.0000371404	0.0000816660
18.3333333333	0.0354170369	329.2563207411	0.0000354133	0.0000778352
18.3500000000	0.0337700342	329.2909040913	0.0000337665	0.0000741853
18.3666666667	0.0321996223	329.3238792104	0.0000321962	0.0000707077
18.3833333333	0.0307022396	329.3553208860	0.0000306990	0.0000673941
18.4000000000	0.0292744900	329.3853004279	0.0000292714	0.0000642367
18.4166666667	0.0279131352	329.4138858299	0.0000279102	0.0000612281
18.4333333333	0.0266150877	329.4411419236	0.0000266123	0.0000583612
18.4500000000	0.0253774036	329.4671305260	0.0000253747	0.0000556292
18.4666666667	0.0241972756	329.4919105792	0.0000241947	0.0000530257
18.4833333333	0.0230720273	329.5155382845	0.0000230696	0.0000505446
18.5000000000	0.0219991066	329.5380672295	0.0000219968	0.0000481802
18.5166666667	0.0209760801	329.5595485100	0.0000209739	0.0000459268
18.5333333333	0.0200006275	329.5800308456	0.0000199985	0.0000437793
18.5500000000	0.0190705365	329.5995606901	0.0000190685	0.0000417326
18.5666666667	0.0181836977	329.6181823374	0.0000181818	0.0000397819
18.5833333333	0.0173380996	329.6359380214	0.0000173363	0.0000379227
18.6000000000	0.0165318245	329.6528680121	0.0000165301	0.0000361507
18.6166666667	0.0157630436	329.6690107066	0.0000157614	0.0000344618
18.6333333333	0.0150300135	329.6844027166	0.0000150284	0.0000328520
18.6500000000	0.0143310716	329.6990789514	0.0000143296	0.0000313176
18.6666666667	0.0136646326	329.7130726965	0.0000136632	0.0000298551
18.6833333333	0.0130291852	329.7264156898	0.0000130278	0.0000284611
18.7000000000	0.0124232880	329.7391381934	0.0000124220	0.0000271323
18.7166666667	0.0118455669	329.7512690617	0.0000118443	0.0000258658
18.7333333333	0.0112947116	329.7628358078	0.0000112935	0.0000246584
18.7500000000	0.0107694728	329.7738646649	0.0000107683	0.0000235076
18.7666666667	0.0102686592	329.7843806466	0.0000102676	0.0000224106
18.7833333333	0.0097911350	329.7944076032	0.0000097901	0.0000213649
18.8000000000	0.0093358172	329.8039682757	0.0000093348	0.0000203681
18.8166666667	0.0089016730	329.8130843478	0.0000089007	0.0000194179
18.8333333333	0.0084877179	329.8217764948	0.0000084868	0.0000185120
18.8500000000	0.0080930130	329.8300644305	0.0000080922	0.0000176486
18.8666666667	0.0077166630	329.8379669520	0.0000077159	0.0000168254
18.8833333333	0.0073578145	329.8455019822	0.0000073570	0.0000160407
18.9000000000	0.0070156536	329.8526866105	0.0000070149	0.0000152927
18.9166666667	0.0066894042	329.8595371317	0.0000066887	0.0000145796
18.9333333333	0.0063783264	329.8660690828	0.0000063777	0.0000138997
18.9500000000	0.0060817147	329.8722972783	0.0000060811	0.0000132517
18.9666666667	0.0057988963	329.8782358437	0.0000057983	0.0000126339
18.9833333333	0.0055292299	329.8838982478	0.0000055287	0.0000120449
19.0000000000	4.3795218291	358.0564222998	0.0462830275	1.0000000000
19.0166666667	4.3779224785	403.2547583929	0.0441307258	1.0000000000
19.0333333333	4.3762992090	446.3512342212	0.0420785127	1.0000000000
19.0500000000	4.3746420658	487.4435926876	0.0401217337	1.0000000000
19.0666666667	4.3729480707	526.6250313522	0.0382559509	1.0000000000
19.0833333333	4.3712156083	563.9844138049	0.0364769327	1.0000000000
19.1000000000	4.3694432945	599.6064712080	0.0347806442	1.0000000000
19.1166666667	4.3676297451	633.5719944667	0.0331632384	1.0000000000
19.1333333333	4.3657735255	665.9580174633	0.0316210468	1.0000000000
19.1500000000	4.3638731378	696.8379917696	0.0301505718	1.0000000000
19.1666666667	4.3619270145	726.2819532361	0.0287484784	1.0000000000
19.1833333333	4.3599335143	754.3566808326	0.0274115866	1.0000000000
19.2000000000	4.3578909173	781.1258481036	0.0261368644	1.0000000000
19.2166666667	4.3557974205	806.6501675800	0.0249214206	1.0000000000
19.2333333333	4.3536511328	830.9875284749	0.0237624986	1.0000000000
19.2500000000	4.3514500693	854.1931279769	0.0226574701	1.0000000000
19.2666666667	4.3491921457	876.3195964372	0.0216038287	1.0000000000
19.2833333333	4.3468751721	897.4171167352	0.0205991849	1.0000000000
19.3000000000	4.3444968462	917.5335380939	0.0196412601	1.0000000000
19.3166666667	4.3420547461	936.7144846016	0.0187278817	1.0000000000
19.3333333333	4.3395463225	955.0034586875	0.0178569782	1.0000000000
19.3500000000	4.3369688901	972.4419397855	0.0170265743	1.0000000000
19.3666666667	4.3343196191	989.0694784093	0.0162347867	1.0000000000
19.3833333333	4.3315955246	1004.9237858535	0.0154798197	1.0000000000
19.4000000000	4.3287934566	1020.0408197225	0.0147599610	1.0000000000
19.4166666667	4.3259100886	1034.4548654827	0.0140735778	1.0000000000
19.4333333333	4.3229419043	1048.1986142219	0.0134191136	1.0000000000
19.4500000000	4.3198851853	1061.3032367927	0.0127950840	1.0000000000
19.4666666667	4.3167359952	1073.7984545083	0.0122000736	1.0000000000
19.4833333333	4.3134901648	1085.7126065500	0.0116327330	1.0000000000
19.5000000000	4.3101432739	1097.0727142412	0.0110917755	1.0000000000
19.5166666667	4.3066906325	1107.9045423314	0.0105759742	1.0000000000
19.5333333333	4.3031272607	1118.2326574306	0.0100841592	1.0000000000
19.5500000000	4.2994478652	1128.0804837269	0.0096152151	1.0000000000
19.5666666667	4.2956468153	1137.4703561122	0.0091680783	1.0000000000
19.5833333333	4.2917181155	1146.4235708378	0.0087417347	1.0000000000
19.6000000000	4.2876553758	1154.9604338146	0.0083352174	1.0000000000
19.6166666667	4.2834517791	1163.1003066669	0.0079476044	1.0000000000
19.6333333333	4.2791000450	1170.8616506442	0.0075780166	1.0000000000
19.6500000000	4.2745923903	1178.2620684920	0.0072256158	1.0000000000
19.6666666667	4.2699204853	1185.3183443744	0.0068896026	1.0000000000
19.6833333333	4.2650754049	1192.0464819407	0.0065692151	1.0000000000
19.7000000000	4.2600475754	1198.4617406219	0.0062637266	1.0000000000
19.7166666667	4.2548267144	1204.5786702389	0.0059724443	1.0000000000
19.7333333333	4.2494017647	1210.4111440016	0.0056947074	1.0000000000
19.7500000000	4.2437608201	1215.9723899736	0.0054298862	1.0000000000
19.7666666667	4.2378910424	1221.2750210728	0.0051773799	1.0000000000
19.7833333333	4.2317785694	1226.3310636786	0.0049366160	1.0000000000
19.8000000000	4.2254084101	1231.1519849067	0.0047070483	1.0000000000
19.8166666667	4.2187643278	1235.7487186172	0.0044881563	1.0000000000
19.8333333333	4.2118287076	1240.1316902124	0.0042794433	1.0000000000
19.8500000000	4.2045824066	1244.3108402815	0.0040804362	0.9709177809
19.8666666667	4.1970045835	1248.2956471462	0.0038906835	0.7549026070
