t_min	J_ANT	J_ADP_ext_sum	J_ADP_ext_dot	ADP_c
13.2500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.2666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.2833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.3000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.3166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.3333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.3500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.3666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.3833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.4000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.4166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.4333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.4500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.4666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.4833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.5000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.5166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.5333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.5500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.5666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.5833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.6000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.6166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.6333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.6500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.6666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.6833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.7000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.7166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.7333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.7500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.7666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.7833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.8000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.8166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.8333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.8500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.8666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.8833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.9000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.9166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.9333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.9500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.9666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
13.9833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.0000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.0166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.0333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.0500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.0666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.0833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.1000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.1166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.1333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.1500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.1666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.1833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.2000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.2166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.2333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.2500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.2666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.2833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.3000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.3166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.3333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.3500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.3666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.3833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.4000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.4166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.4333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.4500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.4666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.4833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.5000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.5166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.5333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.5500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.5666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.5833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.6000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.6166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.6333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.6500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.6666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.6833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.7000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.7166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.7333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.7500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.7666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.7833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.8000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.8166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.8333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.8500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.8666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.8833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.9000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.9166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.9333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.9500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.9666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
14.9833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.0000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.0166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.0333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.0500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.0666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.0833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.1000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.1166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.1333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.1500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.1666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.1833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.2000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.2166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.2333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.2500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.2666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.2833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.3000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.3166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.3333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.3500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.3666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.3833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.4000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.4166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.4333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.4500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.4666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.4833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.5000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.5166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.5333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.5500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.5666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.5833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.6000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.6166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.6333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.6500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.6666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.6833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.7000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.7166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.7333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.7500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.7666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.7833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.8000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.8166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.8333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.8500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.8666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.8833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.9000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.9166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.9333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.9500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.9666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
15.9833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
16.0000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
16.0166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
16.0333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
16.0500000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
16.0666666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
16.0833333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
16.1000000000	0.0000000010	0.0000000000	0.0000000000	0.0000000000
16.1166666667	0.0000000010	0.0000000000	0.0000000000	0.0000000000
16.1333333333	0.0000000010	0.0000000000	0.0000000000	0.0000000000
16.1500000000	2.0838079870	0.0000000000	0.0157142857	0.0026190467
16.1666666667	6.4368510286	15.3460049050	0.0149835236	1.0000000000
16.1833333333	6.4360257713	29.9783738507	0.0142867441	1.0000000000
16.2000000000	6.4353154790	43.9302930824	0.0136223670	1.0000000000
16.2166666667	6.4346030172	57.2334055840	0.0129888854	1.0000000000
16.2333333333	6.4338715863	69.9178828440	0.0123848627	1.0000000000
16.2500000000	6.4331181836	82.0124932852	0.0118089289	1.0000000000
16.2666666667	6.4323415630	93.5446675107	0.0112597777	1.0000000000
16.2833333333	6.4315406256	104.5405605173	0.0107361638	1.0000000000
16.3000000000	6.4307142198	115.0251110148	0.0102368995	1.0000000000
16.3166666667	6.4298611179	125.0220979869	0.0097608525	1.0000000000
16.3333333333	6.4289800103	134.5541946224	0.0093069431	1.0000000000
16.3500000000	6.4280695002	143.6430197374	0.0088741419	1.0000000000
16.3666666667	6.4271280958	152.3091868077	0.0084614673	1.0000000000
16.3833333333	6.4261542035	160.5723507192	0.0080679833	1.0000000000
16.4000000000	6.4251461179	168.4512523462	0.0076927975	1.0000000000
16.4166666667	6.4241020126	175.9637610549	0.0073350590	1.0000000000
16.4333333333	6.4230199294	183.1269152319	0.0069939564	1.0000000000
16.4500000000	6.4218977654	189.9569609266	0.0066687161	1.0000000000
16.4666666667	6.4207332602	196.4693886979	0.0063586005	1.0000000000
16.4833333333	6.4195239809	202.6789687464	0.0060629063	0.7894475905
16.5000000000	6.4182673047	208.5997844134	0.0057809626	0.2913635504
16.5166666667	5.5166444712	214.2452641221	0.0055121303	0.0217572299
16.5333333333	5.2588731199	219.6282118328	0.0052557994	0.0180410439
16.5500000000	5.0136550502	224.7608360831	0.0050113888	0.0154050511
16.5666666667	4.7801012874	229.6547776760	0.0047783439	0.0134108300
16.5833333333	4.5575473964	234.3211360820	0.0045561364	0.0118368258
16.6000000000	4.3454243721	238.7704946122	0.0043442622	0.0105565873
16.6166666667	4.1432168759	243.0129444218	0.0041422407	0.0094916459
16.6333333333	3.9504465109	247.0581073963	0.0039496139	0.0085902275
16.6500000000	3.7666639077	250.9151579742	0.0037659449	0.0078165284
16.6666666667	3.5914443940	254.5928439549	0.0035908170	0.0071448511
16.6833333333	3.4243852990	258.0995063384	0.0034238330	0.0065561881
16.7000000000	3.2651040752	261.4430982426	0.0032646144	0.0060361246
16.7166666667	3.1132368658	264.6312029415	0.0031127999	0.0055734973
16.7333333333	2.9684373343	267.6710510636	0.0029680452	0.0051595047
16.7500000000	2.8303756598	270.5695369912	0.0028300220	0.0047870996
16.7666666667	2.6987376468	273.3332344967	0.0026984174	0.0044505625
16.7833333333	2.5732239163	275.9684116524	0.0025729328	0.0041451961
16.8000000000	2.4535491614	278.4810450457	0.0024532836	0.0038671023
16.8166666667	2.3394414536	280.8768333349	0.0023391984	0.0036130149
16.8333333333	2.2306415931	283.1612101731	0.0022304186	0.0033801747
16.8500000000	2.1269024974	285.3393565319	0.0021266973	0.0031662324
16.8666666667	2.0279886229	287.4162124523	0.0020277994	0.0029691742
16.8833333333	1.9336754175	289.3964882480	0.0019335006	0.0027872626
16.9000000000	1.8437488014	291.2846751889	0.0018435869	0.0026189902
16.9166666667	1.7580046738	293.0850556872	0.0017578545	0.0024630420
16.9333333333	1.6762484445	294.8017130099	0.0016761089	0.0023182649
16.9500000000	1.5982945873	296.4385405396	0.0015981647	0.0021836440
16.9666666667	1.5239662161	297.9992506047	0.0015238452	0.0020582814
16.9833333333	1.4530946807	299.4873828992	0.0014529818	0.0019413801
17.0000000000	1.3855191820	300.9063125104	0.0013854137	0.0018322299
17.0166666667	1.3210864054	302.2592575738	0.0013209877	0.0017301959
17.0333333333	1.2596501716	303.5492865718	0.0012595578	0.0016347085
17.0500000000	1.2010711040	304.7793252930	0.0012009845	0.0015452552
17.0666666667	1.1452163111	305.9521634681	0.0011451351	0.0014613739
17.0833333333	1.0919590851	307.0704610965	0.0010918828	0.0013826464
17.1000000000	1.0411786130	308.1367544798	0.0010411069	0.0013086932
17.1166666667	0.9927597026	309.1534619737	0.0009926923	0.0012391698
17.1333333333	0.9465925205	310.1228894731	0.0009465291	0.0011737620
17.1500000000	0.9025723424	311.0472356417	0.0009025126	0.0011121830
17.1666666667	0.8605993160	311.9285968987	0.0008605430	0.0010541705
17.1833333333	0.8205782333	312.7689721733	0.0008205251	0.0009994841
17.2000000000	0.7824183150	313.5702674386	0.0007823682	0.0009479027
17.2166666667	0.7460330045	314.3343000340	0.0007459857	0.0008992235
17.2333333333	0.7113397710	315.0628027871	0.0007112951	0.0008532592
17.2500000000	0.6782599222	315.7574279437	0.0006782177	0.0008098371
17.2666666667	0.6467184262	316.4197509153	0.0006466785	0.0007687976
17.2833333333	0.6166437406	317.0512738519	0.0006166060	0.0007299931
17.3000000000	0.5879676507	317.6534290488	0.0005879320	0.0006932866
17.3166666667	0.5606251140	318.2275821954	0.0005605913	0.0006585511
17.3333333333	0.5345541135	318.7750354723	0.0005345221	0.0006256687
17.3500000000	0.5096955162	319.2970305047	0.0005096652	0.0005945296
17.3666666667	0.4859929394	319.7947511786	0.0004859642	0.0005650316
17.3833333333	0.4633926225	320.2693263255	0.0004633654	0.0005370794
17.4000000000	0.4418433053	320.7218322828	0.0004418175	0.0005105841
17.4166666667	0.4212961114	321.1532953353	0.0004212717	0.0004854628
17.4333333333	0.4017044376	321.5646940419	0.0004016812	0.0004616378
17.4500000000	0.3830238480	321.9569614558	0.0003830018	0.0004390365
17.4666666667	0.3652119732	322.3309872405	0.0003651911	0.0004175909
17.4833333333	0.3482284143	322.6876196873	0.0003482086	0.0003972372
17.5000000000	0.3320346512	323.0276676392	0.0003320158	0.0003779157
17.5166666667	0.3165939550	323.3519023259	0.0003165761	0.0003595702
17.5333333333	0.3018713052	323.6610591123	0.0003018543	0.0003421480
17.5500000000	0.2878333098	323.9558391667	0.0002878172	0.0003255997
17.5666666667	0.2744481295	324.2369110509	0.0002744328	0.0003098785
17.5833333333	0.2616854060	324.5049122366	0.0002616708	0.0002949407
17.6000000000	0.2495161926	324.7604505511	0.0002495024	0.0002807449
17.6166666667	0.2379128889	325.0041055558	0.0002378997	0.0002672523
17.6333333333	0.2268491779	325.2364298608	0.0002268367	0.0002544261
17.6500000000	0.2162999666	325.4579503781	0.0002162881	0.0002422318
17.6666666667	0.2062413289	325.6691695168	0.0002062300	0.0002306367
17.6833333333	0.1966504512	325.8705663224	0.0001966397	0.0002196101
17.7000000000	0.1875055811	326.0625975632	0.0001874954	0.0002091228
17.7166666667	0.1787859776	326.2456987666	0.0001787762	0.0001991473
17.7333333333	0.1704718643	326.4202852064	0.0001704626	0.0001896577
17.7500000000	0.1625443844	326.5867528451	0.0001625356	0.0001806292
17.7666666667	0.1549855583	326.7454792317	0.0001549772	0.0001720388
17.7833333333	0.1477782421	326.8968243580	0.0001477703	0.0001638644
17.8000000000	0.1409060895	327.0411314750	0.0001408985	0.0001560852
17.8166666667	0.1343535142	327.1787278717	0.0001343463	0.0001486814
17.8333333333	0.1281056548	327.3099256169	0.0001280988	0.0001416343
17.8500000000	0.1221483409	327.4350222675	0.0001221418	0.0001349264
17.8666666667	0.1164680612	327.5543015428	0.0001164618	0.0001285407
17.8833333333	0.1110519327	327.6680339686	0.0001110460	0.0001224614
17.9000000000	0.1058876714	327.7764774903	0.0001058820	0.0001166734
17.9166666667	0.1009635648	327.8798780580	0.0001009582	0.0001111624
17.9333333333	0.0962684447	327.9784701844	0.0000962633	0.0001059149
17.9500000000	0.0917916627	328.0724774767	0.0000917868	0.0001009179
17.9666666667	0.0875230651	328.1621131437	0.0000875184	0.0000961592
17.9833333333	0.0834529709	328.2475804792	0.0000834485	0.0000916273
18.0000000000	0.0795721489	328.3290733233	0.0000795679	0.0000873111
18.0166666667	0.0758717973	328.4067765020	0.0000758678	0.0000832001
18.0333333333	0.0723435237	328.4808662463	0.0000723397	0.0000792845
18.0500000000	0.0689793259	328.5515105919	0.0000689757	0.0000755547
18.0666666667	0.0657715739	328.6188697603	0.0000657681	0.0000720019
18.0833333333	0.0627129924	328.6830965222	0.0000627097	0.0000686174
18.1000000000	0.0597966445	328.7443365441	0.0000597935	0.0000653933
18.1166666667	0.0570159159	328.8027287185	0.0000570129	0.0000623217
18.1333333333	0.0543644999	328.8584054790	0.0000543616	0.0000593954
18.1500000000	0.0518363829	328.9114931005	0.0000518337	0.0000566074
18.1666666667	0.0494258313	328.9621119860	0.0000494232	0.0000539511
18.1833333333	0.0471273779	329.0103769392	0.0000471249	0.0000514202
18.2000000000	0.0449358097	329.0563974251	0.0000449335	0.0000490087
18.2166666667	0.0428461562	329.1002778183	0.0000428439	0.0000467109
18.2333333333	0.0408536780	329.1421176395	0.0000408515	0.0000445215
18.2500000000	0.0389538563	329.1820117817	0.0000389518	0.0000424351
18.2666666667	0.0371423822	329.2200507248	0.0000371404	0.0000404470
18.2833333333	0.0354151473	329.2563207411	0.0000354133	0.0000385525
18.3000000000	0.0337682341	329.2909040913	0.0000337665	0.0000367471
18.3166666667	0.0321979075	329.3238792104	0.0000321962	0.0000350266
18.3333333333	0.0307006059	329.3553208860	0.0000306990	0.0000333870
18.3500000000	0.0292729335	329.3853004279	0.0000292714	0.0000318244
18.3666666667	0.0279116522	329.4138858299	0.0000279102	0.0000303352
18.3833333333	0.0266136748	329.4411419236	0.0000266123	0.0000289160
18.4000000000	0.0253760572	329.4671305260	0.0000253747	0.0000275633
18.4166666667	0.0241959928	329.4919105792	0.0000241947	0.0000262742
18.4333333333	0.0230708049	329.5155382845	0.0000230696	0.0000250455
18.4500000000	0.0219979417	329.5380672295	0.0000219968	0.0000238744
18.4666666667	0.0209749700	329.5595485100	0.0000209739	0.0000227583
18.4833333333	0.0199995697	329.5800308456	0.0000199985	0.0000216945
18.5000000000	0.0190695284	329.5995606901	0.0000190685	0.0000206805
18.5166666667	0.0181827369	329.6181823374	0.0000181818	0.0000197140
18.5333333333	0.0173371840	329.6359380214	0.0000173363	0.0000187929
18.5500000000	0.0165309518	329.6528680121	0.0000165301	0.0000179148
18.5666666667	0.0157622120	329.6690107066	0.0000157614	0.0000170779
18.5833333333	0.0150292209	329.6844027166	0.0000150284	0.0000162801
18.6000000000	0.0143303161	329.6990789514	0.0000143296	0.0000155197
18.6166666667	0.0136639125	329.7130726965	0.0000136632	0.0000147949
18.6333333333	0.0130284988	329.7264156898	0.0000130278	0.0000141040
18.6500000000	0.0124226337	329.7391381934	0.0000124220	0.0000134454
18.6666666667	0.0118449433	329.7512690617	0.0000118443	0.0000128176
18.6833333333	0.0112941172	329.7628358078	0.0000112935	0.0000122191
18.7000000000	0.0107689062	329.7738646649	0.0000107683	0.0000116487
18.7166666667	0.0102681191	329.7843806466	0.0000102676	0.0000111049
18.7333333333	0.0097906202	329.7944076032	0.0000097901	0.0000105865
18.7500000000	0.0093353264	329.8039682757	0.0000093348	0.0000100924
18.7666666667	0.0089012052	329.8130843478	0.0000089007	0.0000096214
18.7833333333	0.0084872719	329.8217764948	0.0000084868	0.0000091724
18.8000000000	0.0080925879	329.8300644305	0.0000080922	0.0000087443
18.8166666667	0.0077162578	329.8379669520	0.0000077159	0.0000083363
18.8333333333	0.0073574282	329.8455019822	0.0000073570	0.0000079473
18.8500000000	0.0070152853	329.8526866105	0.0000070149	0.0000075765
18.8666666667	0.0066890531	329.8595371317	0.0000066887	0.0000072230
18.8833333333	0.0063779917	329.8660690828	0.0000063777	0.0000068860
18.9000000000	0.0060813956	329.8722972783	0.0000060811	0.0000065647
18.9166666667	0.0057985921	329.8782358437	0.0000057983	0.0000062585
18.9333333333	0.0055289399	329.8838982478	0.0000055287	0.0000059665
18.9500000000	0.0052718273	329.8892973328	0.0000052716	0.0000056882
18.9666666667	0.0050266712	329.8944453439	0.0000050264	0.0000054229
18.9833333333	0.0047929157	329.8993539569	0.0000047927	0.0000051699
19.0000000000	0.0045700304	329.9040343044	0.0000045698	0.0000049288
19.0166666667	0.0043575101	329.9084970014	0.0000043573	0.0000046989
19.0333333333	0.0041548726	329.9127521695	0.0000041547	0.0000044798
19.0500000000	0.0039616583	329.9168094593	0.0000039615	0.0000042708
19.0666666667	0.0037774291	329.9206780728	0.0000037772	0.0000040717
19.0833333333	0.0036017671	329.9243667839	0.0000036016	0.0000038818
19.1000000000	0.0034342739	329.9278839588	0.0000034341	0.0000037008
19.1166666667	0.0032745697	329.9312375743	0.0000032744	0.0000035282
19.1333333333	0.0031222922	329.9344352365	0.0000031221	0.0000033637
19.1500000000	0.0029770961	329.9374841977	0.0000029769	0.0000032068
19.1666666667	6.4013600613	376.4434365394	0.0454074554	1.0000000000
19.1833333333	6.3991399497	420.7867204788	0.0432958705	1.0000000000
19.2000000000	6.3969277649	463.0679066824	0.0412824806	1.0000000000
19.2166666667	6.3946140693	503.3828889743	0.0393627196	1.0000000000
19.2333333333	6.3921759428	541.8231018237	0.0375322332	1.0000000000
19.2500000000	6.3896012107	578.4757277188	0.0357868701	1.0000000000
19.2666666667	6.3868779607	613.4238948964	0.0341226717	1.0000000000
19.2833333333	6.3839930417	646.7468658773	0.0325358635	1.0000000000
19.3000000000	6.3809317091	678.5202172336	0.0310228468	1.0000000000
19.3166666667	6.3776773687	708.8160109967	0.0295801900	1.0000000000
19.3333333333	6.3742112825	737.7029580940	0.0282046210	1.0000000000
19.3500000000	6.3705122148	765.2465741858	0.0268930203	1.0000000000
19.3666666667	6.3665560027	791.5093282543	0.0256424129	1.0000000000
19.3833333333	6.3623150365	816.5507842843	0.0244499627	1.0000000000
19.4000000000	6.3577576232	840.4277363534	0.0233129649	1.0000000000
19.4166666667	6.3528472053	863.1943374421	0.0222288411	1.0000000000
19.4333333333	6.3475413927	884.9022222520	0.0211951323	1.0000000000
19.4500000000	6.3417907545	905.6006243141	0.0202094941	1.0000000000
19.4666666667	6.3355372969	925.3364876503	0.0192696911	1.0000000000
19.4833333333	6.3287125312	944.1545732423	0.0183735918	1.0000000000
19.5000000000	6.3212349919	962.0975605501	0.0175191638	1.0000000000
19.5166666667	6.3130070182	979.2061443087	0.0167044693	1.0000000000
19.5333333333	6.3039105273	995.5191268241	0.0159276606	1.0000000000
19.5500000000	6.2938013919	1011.0735059767	0.0151869759	1.0000000000
19.5666666667	6.2825018522	1025.9045591331	0.0144807353	1.0000000000
19.5833333333	6.2697901074	1040.0459231547	0.0138073370	1.0000000000
19.6000000000	6.2553857843	1053.5296706864	0.0131652538	1.0000000000
19.6166666667	6.2389292310	1066.3863828977	0.0125530294	1.0000000000
19.6333333333	6.2199513287	1078.6452188403	0.0119692753	1.0000000000
19.6500000000	6.1978283042	1090.3339815814	0.0114126675	1.0000000000
19.6666666667	6.1717119863	1101.4791812608	0.0108819437	1.0000000000
19.6833333333	6.1404182090	1112.1060952161	0.0103759002	1.0000000000
19.7000000000	6.1022403457	1122.2388253118	0.0098933893	1.0000000000
19.7166666667	6.0546207751	1131.9003526022	0.0094333165	1.0000000000
19.7333333333	5.9935319984	1141.1125894526	0.0089946386	1.0000000000
19.7500000000	3.4875048724	1149.8964292367	0.0085763605	1.0000000000
19.7666666667	2.2294780748	1158.2717937225	0.0081775336	1.0000000000
19.7833333333	1.8079637651	1166.2576782554	0.0077972534	1.0000000000
19.8000000000	1.6019045696	1173.8721948392	0.0074346574	1.0000000000
19.8166666667	1.4851950327	1181.1326132143	0.0070889232	1.0000000000
19.8333333333	1.4139317981	1188.0554000258	0.0067592667	1.0000000000
19.8500000000	1.3684917784	1194.6562561696	0.0064449402	1.0000000000
19.8666666667	1.3387345320	1200.9501524019	0.0061452308	1.0000000000
