t_min	J_ANT	J_ADP_ext_sum	J_ADP_ext_dot	ADP_c
13.2500000000	0.1343944723	167.1778112884	0.0001343899	0.0000931096
13.2666666667	0.1281447119	167.3090516576	0.0001281404	0.0000886864
13.2833333333	0.1221855850	167.4341889499	0.0001221815	0.0000844768
13.3000000000	0.1165035763	167.5535069770	0.0001164997	0.0000804701
13.3166666667	0.1110857990	167.6672763526	0.0001110821	0.0000766564
13.3333333333	0.1059199654	167.7757551057	0.0001059164	0.0000730260
13.3500000000	0.1009943592	167.8791892665	0.0001009910	0.0000695698
13.3666666667	0.0962978092	167.9778134238	0.0000962946	0.0000662794
13.3833333333	0.0918196635	168.0718512575	0.0000918166	0.0000631465
13.4000000000	0.0875497656	168.1615160456	0.0000875469	0.0000601635
13.4166666667	0.0834784312	168.2470111479	0.0000834757	0.0000573230
13.4333333333	0.0795964266	168.3285304677	0.0000795938	0.0000546181
13.4500000000	0.0758949474	168.4062588909	0.0000758924	0.0000520421
13.4666666667	0.0723655985	168.4803727056	0.0000723632	0.0000495888
13.4833333333	0.0690003752	168.5510400023	0.0000689981	0.0000472522
13.5000000000	0.0657916453	168.6184210546	0.0000657895	0.0000450268
13.5166666667	0.0627321313	168.6826686827	0.0000627301	0.0000429070
13.5333333333	0.0598148943	168.7439286004	0.0000598129	0.0000408879
13.5500000000	0.0570333177	168.8023397454	0.0000570314	0.0000389645
13.5666666667	0.0543810932	168.8580345943	0.0000543793	0.0000371323
13.5833333333	0.0518522052	168.9111394632	0.0000518505	0.0000353869
13.6000000000	0.0494409184	168.9617747939	0.0000494393	0.0000337240
13.6166666667	0.0471417639	169.0100554276	0.0000471402	0.0000321398
13.6333333333	0.0449495271	169.0560908647	0.0000449481	0.0000306305
13.6500000000	0.0428592362	169.0999855139	0.0000428578	0.0000291925
13.6666666667	0.0408661502	169.1418389282	0.0000408648	0.0000278224
13.6833333333	0.0389657489	169.1817460313	0.0000389645	0.0000265169
13.7000000000	0.0371537221	169.2197973325	0.0000371525	0.0000252730
13.7166666667	0.0354259601	169.2560791324	0.0000354248	0.0000240878
13.7333333333	0.0337785444	169.2906737181	0.0000337774	0.0000229584
13.7500000000	0.0322077386	169.3236595502	0.0000322067	0.0000218822
13.7666666667	0.0307099800	169.3551114407	0.0000307090	0.0000208566
13.7833333333	0.0292818719	169.3851007225	0.0000292809	0.0000198793
13.8000000000	0.0279201752	169.4136954114	0.0000279193	0.0000189480
13.8166666667	0.0266218015	169.4409603602	0.0000266209	0.0000180605
13.8333333333	0.0253838063	169.4669574058	0.0000253830	0.0000172147
13.8500000000	0.0242033816	169.4917455096	0.0000242026	0.0000164087
13.8666666667	0.0230778503	169.5153808911	0.0000230771	0.0000156405
13.8833333333	0.0220046596	169.5379171554	0.0000220039	0.0000149084
13.9000000000	0.0209813756	169.5594054148	0.0000209807	0.0000142107
13.9166666667	0.0200056775	169.5798944047	0.0000200050	0.0000135457
13.9333333333	0.0190753523	169.5994305942	0.0000190747	0.0000129119
13.9500000000	0.0181882901	169.6180582914	0.0000181877	0.0000123079
13.9666666667	0.0173424790	169.6358197439	0.0000173419	0.0000117322
13.9833333333	0.0165360007	169.6527552348	0.0000165355	0.0000111834
14.0000000000	0.0157670261	169.6689031738	0.0000157665	0.0000106604
14.0166666667	0.0150338112	169.6843001845	0.0000150333	0.0000101620
14.0333333333	0.0143346930	169.6989811872	0.0000143342	0.0000096868
14.0500000000	0.0136680860	169.7129794787	0.0000136676	0.0000092340
14.0666666667	0.0130324782	169.7263268070	0.0000130321	0.0000088023
14.0833333333	0.0124264281	169.7390534438	0.0000124260	0.0000083909
14.1000000000	0.0118485613	169.7511882533	0.0000118482	0.0000079987
14.1166666667	0.0112975670	169.7627587572	0.0000112972	0.0000076249
14.1333333333	0.0107721956	169.7737911974	0.0000107718	0.0000072686
14.1500000000	0.0102712556	169.7843105956	0.0000102709	0.0000069289
14.1666666667	0.0097936108	169.7943408097	0.0000097933	0.0000066052
14.1833333333	0.0093381780	169.8039045883	0.0000093379	0.0000062966
14.2000000000	0.0089039242	169.8130236221	0.0000089036	0.0000060024
14.2166666667	0.0084898645	169.8217185931	0.0000084896	0.0000057220
14.2333333333	0.0080950599	169.8300092214	0.0000080948	0.0000054548
14.2500000000	0.0077186149	169.8379143102	0.0000077184	0.0000052000
14.2666666667	0.0073596757	169.8454517884	0.0000073594	0.0000049571
14.2833333333	0.0070174284	169.8526387508	0.0000070172	0.0000047256
14.3000000000	0.0066910965	169.8594914977	0.0000066909	0.0000045049
14.3166666667	0.0063799401	169.8660255709	0.0000063797	0.0000042946
14.3333333333	0.0060832534	169.8722557898	0.0000060831	0.0000040940
14.3500000000	0.0058003635	169.8781962846	0.0000058002	0.0000039029
14.3666666667	0.0055306289	169.8838605283	0.0000055305	0.0000037206
14.3833333333	0.0052734378	169.8892613674	0.0000052733	0.0000035469
14.4000000000	0.0050282069	169.8944110510	0.0000050280	0.0000033813
14.4166666667	0.0047943799	169.8993212587	0.0000047942	0.0000032235
14.4333333333	0.0045714266	169.9040031267	0.0000045713	0.0000030730
14.4500000000	0.0043588413	169.9084672737	0.0000043587	0.0000029295
14.4666666667	0.0041561419	169.9127238242	0.0000041560	0.0000027928
14.4833333333	0.0039628686	169.9167824321	0.0000039627	0.0000026624
14.5000000000	0.0037785831	169.9206523024	0.0000037785	0.0000025381
14.5166666667	0.0036028675	169.9243422120	0.0000036028	0.0000024197
14.5333333333	0.0034353231	169.9278605295	0.0000034352	0.0000023067
14.5500000000	0.0032755701	169.9312152346	0.0000032755	0.0000021991
14.5666666667	0.0031232461	169.9344139356	0.0000031231	0.0000020964
14.5833333333	0.0029780056	169.9374638874	0.0000029779	0.0000019986
14.6000000000	0.0028395193	169.9403720070	0.0000028394	0.0000019053
14.6166666667	0.0027074730	169.9431448903	0.0000027074	0.0000018164
14.6333333333	0.0025815672	169.9457888260	0.0000025815	0.0000017316
14.6500000000	0.0024615165	169.9483098107	0.0000024614	0.0000016508
14.6666666667	0.0023470485	169.9507135619	0.0000023470	0.0000015738
14.6833333333	0.0022379035	169.9530055313	0.0000022378	0.0000015004
14.7000000000	0.0021338342	169.9551909172	0.0000021338	0.0000014304
14.7166666667	0.0020346044	169.9572746760	0.0000020345	0.0000013636
14.7333333333	0.0019399891	169.9592615337	0.0000019399	0.0000013000
14.7500000000	0.0018497737	169.9611559965	0.0000018497	0.0000012393
14.7666666667	0.0017637536	169.9629623609	0.0000017637	0.0000011815
14.7833333333	0.0016817336	169.9646847239	0.0000016817	0.0000011264
14.8000000000	0.0016035279	169.9663269918	0.0000016035	0.0000010738
14.8166666667	0.0015289589	169.9678928892	0.0000015289	0.0000010237
14.8333333333	0.0014578577	169.9693859676	0.0000014578	0.0000009760
14.8500000000	0.0013900629	169.9708096134	0.0000013900	0.0000009304
14.8666666667	0.0013254207	169.9721670552	0.0000013254	0.0000008870
14.8833333333	0.0012637846	169.9734613719	0.0000012637	0.0000008456
14.9000000000	0.0012050148	169.9746954989	0.0000012050	0.0000008062
14.9166666667	0.0011489779	169.9758722353	0.0000011489	0.0000007686
14.9333333333	0.0010955469	169.9769942498	0.0000010955	0.0000007327
14.9500000000	0.0010446006	169.9780640873	0.0000010446	0.0000006986
14.9666666667	0.0009960235	169.9790841740	0.0000009960	0.0000006660
14.9833333333	0.0009497054	169.9800568236	0.0000009497	0.0000006349
15.0000000000	0.0009055412	169.9809842420	0.0000009055	0.0000006053
15.0166666667	0.0008634308	169.9818685327	0.0000008634	0.0000005770
15.0333333333	4.4456855224	193.5110250489	0.0464994750	1.0000000000
15.0500000000	4.4443352270	238.9207359557	0.0443371078	1.0000000000
15.0666666667	4.4429446663	282.2187570251	0.0422752973	1.0000000000
15.0833333333	4.4415348471	323.5032882652	0.0403093672	1.0000000000
15.1000000000	4.4401236015	362.8679630843	0.0384348589	1.0000000000
15.1166666667	4.4387120265	400.4020606523	0.0366475209	1.0000000000
15.1333333333	4.4372958786	436.1907083859	0.0349432996	1.0000000000
15.1500000000	4.4358711166	470.3150750174	0.0333183298	1.0000000000
15.1666666667	4.4344350666	502.8525546862	0.0317689260	1.0000000000
15.1833333333	4.4329861647	533.8769424684	0.0302915742	1.0000000000
15.2000000000	4.4315235164	563.4586017442	0.0288829237	1.0000000000
15.2166666667	4.4300465811	591.6646237827	0.0275397798	1.0000000000
15.2333333333	4.4285549905	618.5589799043	0.0262590962	1.0000000000
15.2500000000	4.4270484555	644.2026665685	0.0250379683	1.0000000000
15.2666666667	4.4255267208	668.6538437135	0.0238736265	1.0000000000
15.2833333333	4.4239895435	691.9679666634	0.0227634302	1.0000000000
15.3000000000	4.4224366838	714.1979119007	0.0217048613	1.0000000000
15.3166666667	4.4208679002	735.3940969905	0.0206955192	1.0000000000
15.3333333333	4.4192829481	755.6045949278	0.0197331145	1.0000000000
15.3500000000	4.4176815781	774.8752431667	0.0188154646	1.0000000000
15.3666666667	4.4160635361	793.2497475801	0.0179404882	1.0000000000
15.3833333333	4.4144285629	810.7697815849	0.0171062009	1.0000000000
15.4000000000	4.4127763940	827.4750806570	0.0163107104	1.0000000000
15.4166666667	4.4111067592	843.4035324519	0.0155522127	1.0000000000
15.4333333333	4.4094193827	858.5912627335	0.0148289875	1.0000000000
15.4500000000	4.4077139830	873.0727173079	0.0141393944	1.0000000000
15.4666666667	4.4059902724	886.8807401461	0.0134818695	1.0000000000
15.4833333333	4.4042479573	900.0466478746	0.0128549215	1.0000000000
15.5000000000	4.4024867376	912.6003008013	0.0122571285	1.0000000000
15.5166666667	4.4007063069	924.5701706390	0.0116871347	1.0000000000
15.5333333333	4.3989063518	935.9834050790	0.0111436474	1.0000000000
15.5500000000	4.3970865524	946.8658893623	0.0106254338	1.0000000000
15.5666666667	4.3952465817	957.2423049875	0.0101313188	1.0000000000
15.5833333333	4.3933861054	967.1361856882	0.0096601816	1.0000000000
15.6000000000	4.3915047818	976.5699708078	0.0092109538	1.0000000000
15.6166666667	4.3896022615	985.5650561919	0.0087826164	1.0000000000
15.6333333333	4.3876781873	994.1418427141	0.0083741980	1.0000000000
15.6500000000	4.3857321940	1002.3197825452	0.0079847723	1.0000000000
15.6666666667	4.3837639080	1010.1174232711	0.0076134560	1.0000000000
15.6833333333	4.3817729473	1017.5524499580	0.0072594071	1.0000000000
15.7000000000	4.3797589207	1024.6417252632	0.0069218226	1.0000000000
15.7166666667	4.3777214285	1031.4013276786	0.0065999368	1.0000000000
15.7333333333	4.3756600614	1037.8465879976	0.0062930196	1.0000000000
15.7500000000	4.3735744003	1043.9921240848	0.0060003750	1.0000000000
15.7666666667	4.3714640168	1049.8518740298	0.0057213393	1.0000000000
15.7833333333	4.3693284717	1055.4391277585	0.0054552796	1.0000000000
15.8000000000	4.3671673157	1060.7665571747	0.0052015925	1.0000000000
15.8166666667	4.3649800887	1065.8462449001	0.0049597026	1.0000000000
15.8333333333	4.3627663194	1070.6897116777	0.0047290613	1.0000000000
15.8500000000	4.3605255249	1075.3079425011	0.0045091456	1.0000000000
15.8666666667	4.3582572108	1079.7114115279	0.0042994566	1.0000000000
15.8833333333	4.3559608702	1083.9101058356	0.0040995188	0.8415829103
15.9000000000	4.3536359838	1087.9135480723	0.0039088787	0.4902243192
15.9166666667	3.7870695421	1091.7308180539	0.0037271039	0.0218109558
15.9333333333	3.5568945293	1095.3705733571	0.0035537822	0.0151918641
15.9500000000	3.3907459567	1098.8410689550	0.0033885205	0.0125625418
15.9666666667	3.2326271106	1102.1501759394	0.0032309440	0.0106283652
15.9833333333	3.0820197463	1105.3053993722	0.0030806953	0.0091359371
16.0000000000	2.9385071232	1108.3138953072	0.0029374336	0.0079438709
16.0166666667	2.8017244000	1111.1824870199	0.0028008340	0.0069663853
16.0333333333	2.6713390348	1113.9176804826	0.0026705866	0.0061480482
16.0500000000	2.5470418436	1116.5256791202	0.0025463962	0.0054512305
16.0666666667	2.4285423633	1119.0123978793	0.0024279811	0.0048493642
16.0833333333	2.3155661363	1121.3834766436	0.0023150725	0.0043231003
16.1000000000	2.2078529059	1123.6442930251	0.0022074146	0.0038580477
16.1166666667	2.1051552400	1125.7999745603	0.0021047631	0.0034434794
16.1333333333	2.0072373168	1127.8554103397	0.0020068852	0.0030717511
16.1500000000	1.9138738428	1129.8152620962	0.0019135589	0.0027383423
16.1666666667	1.8248497164	1131.6839747779	0.0018245726	0.0024421843
16.1833333333	1.7399616998	1133.4657866294	0.0017397244	0.0021849032
16.2000000000	1.6590203633	1135.1647388039	0.0016588220	0.0019673715
16.2166666667	1.5818468121	1136.7846845287	0.0015816817	0.0017861998
16.2333333333	1.5082677445	1138.3292978443	0.0015081287	0.0016346864
16.2500000000	1.4381153476	1139.8020819371	0.0014379961	0.0015059772
16.2666666667	1.3712289378	1141.2063770847	0.0013711249	0.0013946558
16.2833333333	1.3074555081	1142.5453682317	0.0013073634	0.0012968193
16.3000000000	1.2466495040	1143.8220922128	0.0012465670	0.0012097041
16.3166666667	1.1886724033	1145.0394446410	0.0011885979	0.0011313266
16.3333333333	1.1333923025	1146.2001864742	0.0011333245	0.0010602285
16.3500000000	1.0806835459	1147.3069502776	0.0010806214	0.0009953093
16.3666666667	1.0304263951	1148.3622461938	0.0010303692	0.0009357168
16.3833333333	0.9825067278	1149.3684676363	0.0009824539	0.0008807762
16.4000000000	0.9368157610	1150.3278967177	0.0009367668	0.0008299416
16.4166666667	0.8932497926	1151.2427094252	0.0008932043	0.0007827641
16.4333333333	0.8517099579	1152.1149805560	0.0008516676	0.0007388681
16.4500000000	0.8121020010	1152.9466884230	0.0008120625	0.0006979357
16.4666666667	0.7743360567	1153.7397193415	0.0007742991	0.0006596940
16.4833333333	0.7383264447	1154.4958719074	0.0007382918	0.0006239070
16.5000000000	0.7039914737	1155.2168610763	0.0007039590	0.0005903681
16.5166666667	0.6712532541	1155.9043220534	0.0006712228	0.0005588955
16.5333333333	0.6400375215	1156.5598140016	0.0006400089	0.0005293279
16.5500000000	0.6102734665	1157.1848235781	0.0006102465	0.0005015214
16.5666666667	0.5818935744	1157.7807683061	0.0005818682	0.0004753468
16.5833333333	0.5548334714	1158.3489997895	0.0005548095	0.0004506875
16.6000000000	0.5290317780	1158.8908067785	0.0005290092	0.0004274383
16.6166666667	0.5044299702	1159.4074180926	0.0005044087	0.0004055032
16.6333333333	0.4809722458	1159.9000054075	0.0004809521	0.0003847947
16.6500000000	0.4586053986	1160.3696859122	0.0004585864	0.0003652329
16.6666666667	0.4372786967	1160.8175248432	0.0004372607	0.0003467444
16.6833333333	0.4169437678	1161.2445379002	0.0004169268	0.0003292616
16.7000000000	0.3975544897	1161.6516935496	0.0003975384	0.0003127222
16.7166666667	0.3790668848	1162.0399152216	0.0003790517	0.0002970687
16.7333333333	0.3614390213	1162.4100834035	0.0003614246	0.0002822478
16.7500000000	0.3446309172	1162.7630376378	0.0003446173	0.0002682100
16.7666666667	0.3286044501	1163.0995784254	0.0003285915	0.0002549094
16.7833333333	0.3133232704	1163.4204690416	0.0003133110	0.0002423032
16.8000000000	0.2987527193	1163.7264372669	0.0002987411	0.0002303517
16.8166666667	0.2848597495	1164.0181770381	0.0002848487	0.0002190177
16.8333333333	0.2716128509	1164.2963500214	0.0002716024	0.0002082664
16.8500000000	0.2589819784	1164.5615871140	0.0002589720	0.0001980655
16.8666666667	0.2469384845	1164.8144898741	0.0002469291	0.0001883843
16.8833333333	0.2354550538	1165.0556318857	0.0002354461	0.0001791946
16.9000000000	0.2245056413	1165.2855600594	0.0002244971	0.0001704695
16.9166666667	0.2140654131	1165.5047958729	0.0002140573	0.0001621840
16.9333333333	0.2041106903	1165.7138365535	0.0002041030	0.0001543145
16.9500000000	0.1946188951	1165.9131562058	0.0001946116	0.0001468388
16.9666666667	0.1855684997	1166.1032068874	0.0001855616	0.0001397360
16.9833333333	0.1769389775	1166.2844196335	0.0001769324	0.0001329866
17.0000000000	0.1687107562	1166.4572054351	0.0001687045	0.0001265720
17.0166666667	0.1608651741	1166.6219561707	0.0001608592	0.0001204747
17.0333333333	0.1533844371	1166.7790454955	0.0001533788	0.0001146784
17.0500000000	0.1462515785	1166.9288296883	0.0001462462	0.0001091674
17.0666666667	0.1394504210	1167.0716484600	0.0001394453	0.0001039272
17.0833333333	0.1329655392	1167.2078257240	0.0001329607	0.0000989438
17.1000000000	0.1267822252	1167.3376703304	0.0001267776	0.0000942043
17.1166666667	0.1208864551	1167.4614767673	0.0001208821	0.0000896961
17.1333333333	0.1152648572	1167.5795258278	0.0001152607	0.0000854077
17.1500000000	0.1099046815	1167.6920852476	0.0001099007	0.0000813279
17.1666666667	0.1047937711	1167.7994103116	0.0001047900	0.0000774462
17.1833333333	0.0999205342	1167.9017444332	0.0000999169	0.0000737528
17.2000000000	0.0952739184	1167.9993197066	0.0000952705	0.0000702382
17.2166666667	0.0908433848	1168.0923574327	0.0000908401	0.0000668935
17.2333333333	0.0866188851	1168.1810686212	0.0000866158	0.0000637103
17.2500000000	0.0825908379	1168.2656544692	0.0000825879	0.0000606807
17.2666666667	0.0787501076	1168.3463068178	0.0000787473	0.0000577969
17.2833333333	0.0750879834	1168.4232085865	0.0000750853	0.0000550518
17.3000000000	0.0715961595	1168.4965341888	0.0000715936	0.0000524387
17.3166666667	0.0682667163	1168.5664499274	0.0000682643	0.0000499509
17.3333333333	0.0650921027	1168.6331143711	0.0000650898	0.0000475824
17.3500000000	0.0620651185	1168.6966787153	0.0000620629	0.0000453274
17.3666666667	0.0591788986	1168.7572871238	0.0000591768	0.0000431803
17.3833333333	0.0564268969	1168.8150770569	0.0000564249	0.0000411359
17.4000000000	0.0538028718	1168.8701795820	0.0000538010	0.0000391891
17.4166666667	0.0513008722	1168.9227196719	0.0000512991	0.0000373352
17.4333333333	0.0489152233	1168.9728164877	0.0000489135	0.0000355698
17.4500000000	0.0466405145	1169.0205836489	0.0000466389	0.0000338885
17.4666666667	0.0444715867	1169.0661294918	0.0000444700	0.0000322872
17.4833333333	0.0424035208	1169.1095573142	0.0000424020	0.0000307622
17.5000000000	0.0404316264	1169.1509656106	0.0000404302	0.0000293097
17.5166666667	0.0385514313	1169.1904482952	0.0000385501	0.0000279262
17.5333333333	0.0367586710	1169.2280949147	0.0000367574	0.0000266085
17.5500000000	0.0350492796	1169.2639908517	0.0000350481	0.0000253533
17.5666666667	0.0334193802	1169.2982175184	0.0000334182	0.0000241577
17.5833333333	0.0318652762	1169.3308525408	0.0000318642	0.0000230187
17.6000000000	0.0303834429	1169.3619699353	0.0000303824	0.0000219338
17.6166666667	0.0289705193	1169.3916402763	0.0000289695	0.0000209003
17.6333333333	0.0276233011	1169.4199308560	0.0000276223	0.0000199157
17.6500000000	0.0263387327	1169.4469058376	0.0000263378	0.0000189777
17.6666666667	0.0251139007	1169.4726264004	0.0000251130	0.0000180841
17.6833333333	0.0239460271	1169.4971508787	0.0000239452	0.0000172327
17.7000000000	0.0228324633	1169.5205348941	0.0000228317	0.0000164216
17.7166666667	0.0217706837	1169.5428314816	0.0000217699	0.0000156489
17.7333333333	0.0207582800	1169.5640912098	0.0000207576	0.0000149126
17.7500000000	0.0197929563	1169.5843622960	0.0000197923	0.0000142111
17.7666666667	0.0188725231	1169.6036907149	0.0000188719	0.0000135428
17.7833333333	0.0179948928	1169.6221203035	0.0000179943	0.0000129060
17.8000000000	0.0171580751	1169.6396928601	0.0000171575	0.0000122992
17.8166666667	0.0163601720	1169.6564482393	0.0000163596	0.0000117210
17.8333333333	0.0155993738	1169.6724244423	0.0000155988	0.0000111701
17.8500000000	0.0148739550	1169.6876577033	0.0000148734	0.0000106452
17.8666666667	0.0141822705	1169.7021825712	0.0000141818	0.0000101451
17.8833333333	0.0135227515	1169.7160319886	0.0000135223	0.0000096684
17.9000000000	0.0128939021	1169.7292373658	0.0000128935	0.0000092143
17.9166666667	0.0122942961	1169.7418286528	0.0000122939	0.0000087815
17.9333333333	0.0117225736	1169.7538344067	0.0000117222	0.0000083691
17.9500000000	0.0111774380	1169.7652818564	0.0000111771	0.0000079762
17.9666666667	0.0106576529	1169.7761969648	0.0000106573	0.0000076017
17.9833333333	0.0101620394	1169.7866044875	0.0000101617	0.0000072448
